id,title,description,availability,condition,price,link,image_link,brand,tmp_desc
575,"sphene or titanite1,05ct.","sphene facet oval.
madagascar
1,05ct
7x6x3,5mm","in stock",new,60,"https://www.gemmesterra.com/Botiga/en/sphene/575-sphene-or-titanite1,05ct..html",http://gemmesterra.com/Botiga/img/p/1/0/6/2/1062.jpg,Gemmesterra,"<div>Sphene</div><div>Sphene, also known as titanite, is a high-gloss yellowish-green, green, or brown gemstone with unique shades of color and a brilliant cut, intense fiery appearance that can rival diamond. Sphene has always been a rare gem on the market. New deposits have increased and there is now more sphene on the market.</div><div><br /></div><div>Sphene comes from the Greek word for ""wedge,"" due to its typical wedge-shaped crystal habit. The mineralogical name 'Titanite' derives from its titanium content. The sphene is strongly pleochroic, displaying at least three colors (colorless, greenish-yellow, and reddish) when viewed from different angles.</div><div><br /></div><div>The brilliant cut serves to enhance the 'fire' better. Depending on the clarity, sphene is also carved in cabochon and round cut shapes. With a hardness of 5 -5.5 on the Mohs scale, sphene is a soft gem that needs care and is best used alone for pendants, earrings or brooches.</div>"
576,"sphene or titanite 2ct.","sphene or titanite
madagascar
facet oval
2ct.
7,5x7mm","in stock",new,86,https://www.gemmesterra.com/Botiga/en/sphene/576-sphene-or-titanite-2ct..html,http://gemmesterra.com/Botiga/img/p/1/0/6/4/1064.jpg,Gemmesterra,"<div>Sphene</div><div>Sphene, also known as titanite, is a high-gloss yellowish-green, green, or brown gemstone with unique shades of color and a brilliant cut, intense fiery appearance that can rival diamond. Sphene has always been a rare gem on the market. New deposits have increased and there is now more sphene on the market.</div><div><br /></div><div>Sphene comes from the Greek word for ""wedge,"" due to its typical wedge-shaped crystal habit. The mineralogical name 'Titanite' derives from its titanium content. The sphene is strongly pleochroic, displaying at least three colors (colorless, greenish-yellow, and reddish) when viewed from different angles.</div><div><br /></div><div>The brilliant cut serves to enhance the 'fire' better. Depending on the clarity, sphene is also carved in cabochon and round cut shapes. With a hardness of 5 -5.5 on the Mohs scale, sphene is a soft gem that needs care and is best used alone for pendants, earrings or brooches.</div>"
577,"amber 2,60ct","amber facet oval
birmania
2,60ct
13x12mm","in stock",new,52,"https://www.gemmesterra.com/Botiga/en/amber/577-amber-2,60ct.html",http://gemmesterra.com/Botiga/img/p/1/0/6/6/1066.jpg,Gemmesterra,
578,"iolite 3,05ct.","iolite facet oval
3,05ct.
africa
13,5x 8mm","in stock",new,75,"https://www.gemmesterra.com/Botiga/en/iolite/578-iolite-3,05ct..html",http://gemmesterra.com/Botiga/img/p/1/0/7/0/1070.jpg,Gemmesterra,"<div>Iolite (Cordierite)</div><div><br /></div><div>It was discovered in 1813 by Louis Cordier who named it after him. The term Iolite derives from the Greek 'ios' - violet.</div><div><br /></div><div>It has a very marked trichroism (3 different colors, depending on the angle you look at it)</div>"
579,"iolite 2ct","iolite facet oval
3,05ct.
africa
13,5x 8mm","in stock",new,60,https://www.gemmesterra.com/Botiga/en/iolite/579-iolite-2ct.html,http://gemmesterra.com/Botiga/img/p/1/0/7/2/1072.jpg,Gemmesterra,"<div>Iolite (Cordierite)</div><div><br /></div><div>It was discovered in 1813 by Louis Cordier who named it after him. The term Iolite derives from the Greek 'ios' - violet.</div><div><br /></div><div>It has a very marked trichroism (3 different colors, depending on the angle you look at it)</div>"
580,"garnet colour change 1,11ct.","garnet (colour change)
tanzania
facetado rectangular
1,11ct.
8x4mm","in stock",new,110,"https://www.gemmesterra.com/Botiga/en/garnet/580-garnet-colour-change-1,11ct..html",http://gemmesterra.com/Botiga/img/p/1/0/7/5/1075.jpg,Gemmesterra,
581,"sapphire 1,25ct.","sapphire facet oval
1,25ct.
songea (tanzania)
7x5,5mm","in stock",new,250,"https://www.gemmesterra.com/Botiga/en/sapphire/581-sapphire-1,25ct..html",http://gemmesterra.com/Botiga/img/p/1/0/7/8/1078.jpg,Gemmesterra,"<p>Sapphire</p><p><br /></p><p></p><p>The name derives from the Greek ""sappheiros"" - blue. Formerly any blue gem was called Sapphire.</p><p><br /></p><p></p><p>Today corundums of all colors except red (ruby) are called Sapphire.</p><p><br /></p><p></p><p>Al₂O₃</p>"
583,"ruby 44,23 ct.","gem typenatural ruby unheatedshapefancy shape cabochonweight44.23 ct.size18.6 x 18.2 x 11.3 mmquantity1 piececolorpurplish pinkclarityopaquelusterattractiveoriginwinza, tanzaniatreatmentunheatedhardness9
 ","in stock",new,200,"https://www.gemmesterra.com/Botiga/en/ruby/583-ruby-44,23-ct..html",http://gemmesterra.com/Botiga/img/p/1/0/8/1/1081.jpg,Gemmesterra,"<div>Ruby</div><div><br /></div><div>It derives its name from the Latin ruber - red.</div><div><br /></div><div>In Sanskrit it was called Ratnaraj - 'The King of Gems'.</div><div><br /></div><div>He belongs to the corundum family. Red corundums are called rubies and all other colors are called sapphires.</div><div><br /></div><div>Al2O3C</div>"
584,"rubÍ 03.19ct.","gem typenatural ruby unheatedshapeovalweight3.15 ct.size8.8 x 7.8 x 5.2 mmquantity1 piececolortop red pinkclaritytranslucentlusterattractiveoriginwinza, tanzaniatreatmentunheatedhardness9
 ","in stock",new,250,https://www.gemmesterra.com/Botiga/en/ruby/584-rubÍ-03.19ct..html,http://gemmesterra.com/Botiga/img/p/1/0/8/2/1082.jpg,Gemmesterra,"<div>Ruby</div><div><br /></div><div>It derives its name from the Latin ruber - red.</div><div><br /></div><div>In Sanskrit it was called Ratnaraj - 'The King of Gems'.</div><div><br /></div><div>He belongs to the corundum family. Red corundums are called rubies and all other colors are called sapphires.</div><div><br /></div><div>Al2O3C</div>"
585,"rub1,68.","gem typgem typenatural ruby unheatedshapefancy shapeweight1.68 ct.size9.9 x 6 x 4.1 mmquantity1 piececolortop pinkish redclaritytranslucentlusterattractiveoriginwinza, tanzaniatreatmentunheatedhardness9
 ","in stock",new,300,"https://www.gemmesterra.com/Botiga/en/ruby/585-rub1,68..html",http://gemmesterra.com/Botiga/img/p/1/0/8/3/1083.jpg,Gemmesterra,
586,"sapphire 1,68ct.","gem typeunheated sapphireshapeovalweight1.68 ct.size9.5 x 6.5 x 2.7 mmquantity1 piececolorpurple pinkclarityi1-i2lustersuperiororigintanzaniatreatmentunheatedhardness9
 ","in stock",new,250,"https://www.gemmesterra.com/Botiga/en/sapphire/586-sapphire-1,68ct..html",http://gemmesterra.com/Botiga/img/p/1/0/8/4/1084.jpg,Gemmesterra,"<p>Sapphire</p><p><br /></p><p></p><p>The name derives from the Greek ""sappheiros"" - blue. Formerly any blue gem was called Sapphire.</p><p><br /></p><p></p><p>Today corundums of all colors except red (ruby) are called Sapphire.</p><p><br /></p><p></p><p>Al₂O₃</p>"
587,aguamarina," 
gem typeaquamarineshapescissor cutweight4.90 ct.size14.7 x 7 x 6.4 mmquantity1 piececolorsky blueclarityi1-i2lustersuperiororiginbraziltreatmentnonehardness7.5-8
 ","in stock",new,120,https://www.gemmesterra.com/Botiga/en/aquamarine/587-aguamarina.html,http://gemmesterra.com/Botiga/img/p/1/0/8/5/1085.jpg,Gemmesterra,
588,"sapphire 1,22ct.","gegem typeunheated sapphireshapeovalweight1.22 ct.size6.5 x 6 x 3.5 mmquantity1 piececolorpurpleclaritysilustersuperiororiginsongea, africatreatmentunheatedhardness9
 ","in stock",new,250,"https://www.gemmesterra.com/Botiga/en/sapphire/588-sapphire-1,22ct..html",http://gemmesterra.com/Botiga/img/p/1/0/8/6/1086.jpg,Gemmesterra,"<p>Sapphire</p><p><br /></p><p></p><p>The name derives from the Greek ""sappheiros"" - blue. Formerly any blue gem was called Sapphire.</p><p><br /></p><p></p><p>Today corundums of all colors except red (ruby) are called Sapphire.</p><p><br /></p><p></p><p>Al₂O₃</p>"
589,"sapphire 1,68ct.","gem typeunheated sapphireshapepear shapeweight1.69 ct.size9.8 x 5.2 x 3.8 mmquantity1 piececolorblue yellowclaritysilustersuperiororiginafricatreatmentunheatedhardness9
 ","in stock",new,250,"https://www.gemmesterra.com/Botiga/en/sapphire/589-sapphire-1,68ct..html",http://gemmesterra.com/Botiga/img/p/1/0/8/7/1087.jpg,Gemmesterra,"<p>Sapphire</p><p><br /></p><p></p><p>The name derives from the Greek ""sappheiros"" - blue. Formerly any blue gem was called Sapphire.</p><p><br /></p><p></p><p>Today corundums of all colors except red (ruby) are called Sapphire.</p><p><br /></p><p></p><p>Al₂O₃</p>"
590,"sapphire 1,51ct.","gem typeunheated sapphireshapeovalweight1.51 ct.size7.5 x 5.5 x 3.8 mmquantity1 piececolorgreenclaritysilustersuperiororiginafricatreatmentunheatedhardness9
 
 ","in stock",new,230,"https://www.gemmesterra.com/Botiga/en/sapphire/590-sapphire-1,51ct..html",http://gemmesterra.com/Botiga/img/p/1/0/8/8/1088.jpg,Gemmesterra,"<p>Sapphire</p><p><br /></p><p></p><p>The name derives from the Greek ""sappheiros"" - blue. Formerly any blue gem was called Sapphire.</p><p><br /></p><p></p><p>Today corundums of all colors except red (ruby) are called Sapphire.</p><p><br /></p><p></p><p>Al₂O₃</p>"
591,"sapphire 1,32ct.","gem typeunheated sapphireshapeovalweight1.32 ct.size6.5 x 5.7 x 3.7 mmquantity1 piececolorblueclaritysilustersuperiororiginsongea, africatreatmentunheatedhardness9
 ","in stock",new,200,"https://www.gemmesterra.com/Botiga/en/sapphire/591-sapphire-1,32ct..html",http://gemmesterra.com/Botiga/img/p/1/0/8/9/1089.jpg,Gemmesterra,"<p>Sapphire</p><p><br /></p><p></p><p>The name derives from the Greek ""sappheiros"" - blue. Formerly any blue gem was called Sapphire.</p><p><br /></p><p></p><p>Today corundums of all colors except red (ruby) are called Sapphire.</p><p><br /></p><p></p><p>Al₂O₃</p>"
592,"turmaline mozambique"," 
gem typetourmalineshapeemerald cutweight1.70 ct.size5.5x4.5 x to x 6x4.5 mmquantity2 piecescolorpinkclarityvs &amp; silustersuperiororiginmozambiquetreatmentnonehardness7-7.5
 ","in stock",new,90,https://www.gemmesterra.com/Botiga/en/tourmaline/592-turmaline-mozambique.html,http://gemmesterra.com/Botiga/img/p/1/0/9/0/1090.jpg,Gemmesterra,"<p class=""md-end-block md-p md-focus""></p>"
593,"sapphire 1,22","gem typeunheated sapphireshapeovalweight1.22 ct.size6.5 x 5.3 x 3.5 mmquantity1 piececolorblueclaritysilustersuperiororiginsongea, africatreatmentunheatedhardness9
 
 ","in stock",new,225,"https://www.gemmesterra.com/Botiga/en/sapphire/593-sapphire-1,22.html",http://gemmesterra.com/Botiga/img/p/1/0/9/2/1092.jpg,Gemmesterra,"<p>Sapphire</p><p><br /></p><p></p><p>The name derives from the Greek ""sappheiros"" - blue. Formerly any blue gem was called Sapphire.</p><p><br /></p><p></p><p>Today corundums of all colors except red (ruby) are called Sapphire.</p><p><br /></p><p></p><p>Al₂O₃</p>"
594,"sapphire 1,19","gem typeunheated sapphireshapeovalweight1.19 ct.size6.6 x 5.2 x 3.9 mmquantity1 piececolorblue greenclaritysilustersuperiororigintanzaniatreatmentunheatedhardness9
 ","in stock",new,150,"https://www.gemmesterra.com/Botiga/en/sapphire/594-sapphire-1,19.html",http://gemmesterra.com/Botiga/img/p/1/0/9/3/1093.jpg,Gemmesterra,"<p>Sapphire</p><p><br /></p><p></p><p>The name derives from the Greek ""sappheiros"" - blue. Formerly any blue gem was called Sapphire.</p><p><br /></p><p></p><p>Today corundums of all colors except red (ruby) are called Sapphire.</p><p><br /></p><p></p><p>Al₂O₃</p>"
596,"imperial garnet","gem typemalaya garnetshaperoundweight1.58 ct.size5.3 mmquantity2 piecescoloryellowclarityvslustersuperiororiginafricatreatmentnonehardness7-7.5
 ","in stock",new,150,https://www.gemmesterra.com/Botiga/en/garnet-imperial/596-imperial-garnet.html,http://gemmesterra.com/Botiga/img/p/1/0/9/5/1095.jpg,Gemmesterra,
597,"tectite "," 
gem typenatural tektiteshapebrioletteweight57.77 ct.size31.8 x 19 x 18.2 mmquantity1 piececolorblackclarityopaquelusterniceoriginlaostreatmentnonehardness5.5
 
 ","in stock",new,82,https://www.gemmesterra.com/Botiga/en/tectites/597-tectite-.html,http://gemmesterra.com/Botiga/img/p/1/0/9/6/1096.jpg,Gemmesterra,
598,"sapphire 1,17","gem typeunheated sapphireshapeovalweight1.17 ct.size6.5 x 5.2 x 3.3 mmquantity1 piececolorpurpleclaritysilustersuperiororiginsongea, africatreatmentunheatedhardness9
 ","in stock",new,117,"https://www.gemmesterra.com/Botiga/en/sapphire/598-sapphire-1,17.html",http://gemmesterra.com/Botiga/img/p/1/0/9/7/1097.jpg,Gemmesterra,"<p>Sapphire</p><p><br /></p><p></p><p>The name derives from the Greek ""sappheiros"" - blue. Formerly any blue gem was called Sapphire.</p><p><br /></p><p></p><p>Today corundums of all colors except red (ruby) are called Sapphire.</p><p><br /></p><p></p><p>Al₂O₃</p>"
600,"sapphire 1,57","gem typeunheated sapphireshapepear shapeweight1.57 ct.size8.4 x 6.3 x 3.9 mmquantity1 piececolorblueclaritysilustersuperiororiginaustraliatreatmentunheatedhardness9
 ","in stock",new,157,"https://www.gemmesterra.com/Botiga/en/sapphire/600-sapphire-1,57.html",http://gemmesterra.com/Botiga/img/p/1/0/9/9/1099.jpg,Gemmesterra,"<p>Sapphire</p><p><br /></p><p></p><p>The name derives from the Greek ""sappheiros"" - blue. Formerly any blue gem was called Sapphire.</p><p><br /></p><p></p><p>Today corundums of all colors except red (ruby) are called Sapphire.</p><p><br /></p><p></p><p>Al₂O₃</p>"
601,"sapphire 0,81","gem typeunheated sapphireshapeovalweight0.81 ct.size6.1 x 4.8 x 3.1 mmquantity1 piececolorblueclarityi1-i2lustersuperiororiginafricatreatmentunheatedhardness9
 ","in stock",new,120,"https://www.gemmesterra.com/Botiga/en/sapphire/601-sapphire-0,81.html",http://gemmesterra.com/Botiga/img/p/1/1/0/0/1100.jpg,Gemmesterra,"<p>Sapphire</p><p><br /></p><p></p><p>The name derives from the Greek ""sappheiros"" - blue. Formerly any blue gem was called Sapphire.</p><p><br /></p><p></p><p>Today corundums of all colors except red (ruby) are called Sapphire.</p><p><br /></p><p></p><p>Al₂O₃</p>"
602,"sapphire 0,79","gem typeunheated sapphireshapefancy shapeweight0.79 ct.size6.1 x 4.7 x 3.3 mmquantity1 piececolorblueclarityvslustersuperiororiginsongea, africatreatmentunheatedhardness9
 ","in stock",new,110,"https://www.gemmesterra.com/Botiga/en/sapphire/602-sapphire-0,79.html",http://gemmesterra.com/Botiga/img/p/1/1/0/1/1101.jpg,Gemmesterra,"<p>Sapphire</p><p><br /></p><p></p><p>The name derives from the Greek ""sappheiros"" - blue. Formerly any blue gem was called Sapphire.</p><p><br /></p><p></p><p>Today corundums of all colors except red (ruby) are called Sapphire.</p><p><br /></p><p></p><p>Al₂O₃</p>"
603,aguamarina,"gem typeaquamarineshapescissor cutweight1.76 ct.size10.9 x 5.8 x 3.7 mmquantity1 piececolorsky blueclaritysilustersuperiororiginbraziltreatmentnonehardness7.5-8
 ","in stock",new,120,https://www.gemmesterra.com/Botiga/en/aquamarine/603-aguamarina.html,http://gemmesterra.com/Botiga/img/p/1/1/0/2/1102.jpg,Gemmesterra,
604,aguamarina,"gem typeaquamarineshapepear shapeweight2.86 ct.size10.6 x 10.2 x 4.5 mmquantity1 piececolorplatinum blueclaritysilustersuperiororiginbraziltreatmentnonehardness7.5-8
 ","in stock",new,120,https://www.gemmesterra.com/Botiga/en/aquamarine/604-aguamarina.html,http://gemmesterra.com/Botiga/img/p/1/1/0/3/1103.jpg,Gemmesterra,
605,"sapphire 0,85","unheated sapphireshapefancy shapeweight0.85quantity1 piececlarityvslustersuperiororiginsongea, africatreatmentunheatedhardness9
 ","in stock",new,110,"https://www.gemmesterra.com/Botiga/en/sapphire/605-sapphire-0,85.html",http://gemmesterra.com/Botiga/img/p/1/1/0/5/1105.jpg,Gemmesterra,"<p>Sapphire</p><p><br /></p><p></p><p>The name derives from the Greek ""sappheiros"" - blue. Formerly any blue gem was called Sapphire.</p><p><br /></p><p></p><p>Today corundums of all colors except red (ruby) are called Sapphire.</p><p><br /></p><p></p><p>Al₂O₃</p>"
606,"sapphire 1,18","gem typeunheated sapphireshapeovalweight1.18 ct.quantity1 piececolorpurpleclaritysilustersuperiororiginsongea, africatreatmentunheatedhardness9
 ","in stock",new,117,"https://www.gemmesterra.com/Botiga/en/sapphire/606-sapphire-1,18.html",http://gemmesterra.com/Botiga/img/p/1/1/0/7/1107.jpg,Gemmesterra,"<p>Sapphire</p><p><br /></p><p></p><p>The name derives from the Greek ""sappheiros"" - blue. Formerly any blue gem was called Sapphire.</p><p><br /></p><p></p><p>Today corundums of all colors except red (ruby) are called Sapphire.</p><p><br /></p><p></p><p>Al₂O₃</p>"
607,aguamarina,"gem typeaquamarineshapepear shapeweight1,51quantity1 piececolorplatinum blueclaritysilustersuperiororiginbraziltreatmentnonehardness7.5-8
 ","in stock",new,120,https://www.gemmesterra.com/Botiga/en/aquamarine/607-aguamarina.html,http://gemmesterra.com/Botiga/img/p/1/1/0/8/1108.jpg,Gemmesterra,
608,"turmaline mozambique"," 
 
gem typetourmalineshapeemerald cutweight0,65 ctclarityvs &amp; silustersuperiororiginmozambiquetreatmentnonehardness7-7.5
 ","in stock",new,90,https://www.gemmesterra.com/Botiga/en/tourmaline/608-turmaline-mozambique.html,http://gemmesterra.com/Botiga/img/p/1/1/0/9/1109.jpg,Gemmesterra,"<p class=""md-end-block md-p md-focus""></p>"
609,"garnet spessartite","garnet spesartite. 4,32
 
namibia
untreated.","in stock",new,118,https://www.gemmesterra.com/Botiga/en/garnet-spessartite/609-garnet-spessartite.html,http://gemmesterra.com/Botiga/img/p/1/1/1/0/1110.jpg,Gemmesterra,
610,rhodonite," 
 
rhodonite
4.55 ct
brasil","in stock",new,550.55,https://www.gemmesterra.com/Botiga/en/rodhonite/610-rhodonite.html,http://gemmesterra.com/Botiga/img/p/1/1/1/1/1111.jpg,Gemmesterra,"<p><a href=""https://www.gemdat.org/gem-3407.html"">https://www.gemdat.org/gem-3407.html</a></p>"
611,"sapphire  1.37","unheated sapphireshapefancy shapeweight1.37quantity1 piececlarityvslustersuperiororiginsongea, africatreatmentunheatedhardness9
 ","in stock",new,133.1,https://www.gemmesterra.com/Botiga/en/sapphire/611-sapphire-1.37.html,http://gemmesterra.com/Botiga/img/p/1/1/1/2/1112.jpg,Gemmesterra,"<p>Sapphire</p><p><br /></p><p></p><p>The name derives from the Greek ""sappheiros"" - blue. Formerly any blue gem was called Sapphire.</p><p><br /></p><p></p><p>Today corundums of all colors except red (ruby) are called Sapphire.</p><p><br /></p><p></p><p>Al₂O₃</p>"
