ID;Description
555;<p>Turmalina</p><p >A pesar de que se conocía desde la antigüedad en la región Mediterránea, los Neerlandeses empezaron a importarlas en 1703 desde Sri Lanka. Le pusieron el nombre Sinhalese "Turamali" - piedra con colores mezclados.</p><p >Un rasgo muy característico de la turmalina es la prontitud con la que se electrifica. Calentando y subsiguientemente enfriando, así como aplicando presión, p.e. al frotar, un cristal de turmalina se cargará eléctricamente. Luego atraerá partículas de polvo y pequeños trozos de papel (piro y piezoelectricidad).</p><p>(Ca,K,Na)(Al,Fe,Li,Mg,Mn)3 (Al,Cr,Fe,V)6(BO3)3(Si,Al,B)6O18(OH,F)</p>
556;<p>Turmalina</p><p >A pesar de que se conocía desde la antigüedad en la región Mediterránea, los Neerlandeses empezaron a importarlas en 1703 desde Sri Lanka. Le pusieron el nombre Sinhalese "Turamali" - piedra con colores mezclados.</p><p >Un rasgo muy característico de la turmalina es la prontitud con la que se electrifica. Calentando y subsiguientemente enfriando, así como aplicando presión, p.e. al frotar, un cristal de turmalina se cargará eléctricamente. Luego atraerá partículas de polvo y pequeños trozos de papel (piro y piezoelectricidad).</p><p>(Ca,K,Na)(Al,Fe,Li,Mg,Mn)3 (Al,Cr,Fe,V)6(BO3)3(Si,Al,B)6O18(OH,F)</p>
558;<div>Safiro</div><div><br></div><div>El nombre deriva del greigo "sappheiros" - azul. Antiguamente cualquier gema azul era llamada Safiro.</div><div><br></div><div>Hoy en día se llama Safiro a los corindones de todos los colores excepto el rojo (rubí).</div><div><br></div><div>Al₂O₃<br></div>
573;<p>Apatita</p><p>El nombre ('Apatit') fue inventado por A.G Werner a mediados de 1780, más tarde describió el nombre después del verbo griego aπasάω (apatáō) que significa 'engañar' (alguién) o 'ser engañoso', porqué como escribió 'hasta ahora ha confundido/engañado a todos los mineralogistas en su identificación' (Roycroft &amp; Cuypers, 2015)</p><p>Brasil, Canadá, India, Madagascar y México son los principales productores mundiales de apatita y España es conocida por las de color espárrago, mientras que Maine en los EE. UU. es la fuente de las apatitas de color lila.</p>
574;<p >Opalo</p><p >El nombre deriva del Sanskrit para piedra.</p><p >Desde la época romana a los inicios del siglo XVII fue tenido en gran estima. Durante los siglos XVIII y XIX fue bastante olvidado al creer que esta piedra traía mala suerte.</p><p >Algunos dicen que su mala fama se originó en la novela de Walter Scott denominada "Anne of Geierstein".</p><p >SiO2+ H2O</p>
575;<p>Sphene<br />Sphene, también conocida como titanita, es una brillante gema de color verdeamarillento, verde o marrón de alto brillo, tonos únicos de color y, con un corte brillante, unfuego intenso que puede competir con el diamante. Mientras siempre en la demanda, sphene hasido una gema rara en el mercado. Los nuevos depósitos han aumentado las cantidades demercado.<br /><br />Sphene se llama de la palabra griega cuña, debido a su tí­pico hábito decristal en forma de cuña. El nombre mineralógico 'Titanita' deriva de sus contenidos detitanio. Sphene es fuertemente pleocroica, mostrando al menos tres colores (incoloro, amarilloverdoso, rojizo) cuando se mira desde diferentes ángulos.<br /><br />El corte brillante sirveel potencial de 'fuego' en un esfeno mejor. Dependiendo de la claridad, el esfero tambiéntiene forma de cabujón y corte redondo. Con una calificación de dureza de 5 -5.5 en la escalade Mohs, el esfero es una gema suave que necesita cuidado y califica mejor solo para colgantes,pendientes o broches.</p>
576;<p>Sphene<br />Sphene, también conocida como titanita, es una brillante gema de color verdeamarillento, verde o marrón de alto brillo, tonos únicos de color y, con un corte brillante, unfuego intenso que puede competir con el diamante. Mientras siempre en la demanda, sphene hasido una gema rara en el mercado. Los nuevos depósitos han aumentado las cantidades demercado.<br /><br />Sphene se llama de la palabra griega cuña, debido a su tí­pico hábito decristal en forma de cuña. El nombre mineralógico 'Titanita' deriva de sus contenidos detitanio. Sphene es fuertemente pleocroica, mostrando al menos tres colores (incoloro, amarilloverdoso, rojizo) cuando se mira desde diferentes ángulos.<br /><br />El corte brillante sirveel potencial de 'fuego' en un esfeno mejor. Dependiendo de la claridad, el esfero tambiéntiene forma de cabujón y corte redondo. Con una calificación de dureza de 5 -5.5 en la escalade Mohs, el esfero es una gema suave que necesita cuidado y califica mejor solo para colgantes,pendientes o broches.</p>
578;<p>Iolita (Cordierita)</p><p>Fue descubierta en 1813 por Louis Cordier que le puso su nombre. El término Iolita deriva del griego 'ios' - violeta. </p><p>Tiene un tricroismo muy marcado (3 colores distintos, dependiendo del angulo que la mires)</p>
579;<p>Iolita (Cordierita)</p><p>Fue descubierta en 1813 por Louis Cordier que le puso su nombre. El término Iolita deriva del griego 'ios' - violeta. </p><p>Tiene un tricroismo muy marcado (3 colores distintos, dependiendo del angulo que la mires)</p>
581;<div>Safiro</div><div><br></div><div>El nombre deriva del greigo "sappheiros" - azul. Antiguamente cualquier gema azul era llamada Safiro.</div><div><br></div><div>Hoy en día se llama Safiro a los corindones de todos los colores excepto el rojo (rubí).</div><div><br></div><div>Al₂O₃<br></div>
583;<p>Rubí</p><p>Deriva su nombre del latin ruber - rojo.</p><p>En sánscrito se la llamaba Ratnaraj - 'El rey de las piedras preciosas'.</p><p>Pertenece a la familia del corindón. Se llama rubí a los corindones rojos y zafiro a todos los demás colores.</p><p>Al2O3C</p>
584;<p>Rubí</p><p>Deriva su nombre del latin ruber - rojo.</p><p>En sánscrito se la llamaba Ratnaraj - 'El rey de las piedras preciosas'.</p><p>Pertenece a la familia del corindón. Se llama rubí a los corindones rojos y zafiro a todos los demás colores.</p><p>Al2O3C</p>
586;<div>Safiro</div><div><br></div><div>El nombre deriva del greigo "sappheiros" - azul. Antiguamente cualquier gema azul era llamada Safiro.</div><div><br></div><div>Hoy en día se llama Safiro a los corindones de todos los colores excepto el rojo (rubí).</div><div><br></div><div>Al₂O₃<br></div>
587;<p>Aguamarina</p><p >El nombre aguamarina viene del latín, "aqua marinā", agua del mar. Su nombre hace referencia a su color.</p><p>La aguamarina es la variedad azul del berilo. La misma familia que la esmeralda, morganita, heliodoro...</p><p >Be3Al2Si6O18::Fe</p>
588;<div>Safiro</div><div><br></div><div>El nombre deriva del greigo "sappheiros" - azul. Antiguamente cualquier gema azul era llamada Safiro.</div><div><br></div><div>Hoy en día se llama Safiro a los corindones de todos los colores excepto el rojo (rubí).</div><div><br></div><div>Al₂O₃<br></div>
589;<div>Safiro</div><div><br></div><div>El nombre deriva del greigo "sappheiros" - azul. Antiguamente cualquier gema azul era llamada Safiro.</div><div><br></div><div>Hoy en día se llama Safiro a los corindones de todos los colores excepto el rojo (rubí).</div><div><br></div><div>Al₂O₃<br></div>
590;<div>Safiro</div><div><br></div><div>El nombre deriva del greigo "sappheiros" - azul. Antiguamente cualquier gema azul era llamada Safiro.</div><div><br></div><div>Hoy en día se llama Safiro a los corindones de todos los colores excepto el rojo (rubí).</div><div><br></div><div>Al₂O₃<br></div>
591;<div>Safiro</div><div><br></div><div>El nombre deriva del greigo "sappheiros" - azul. Antiguamente cualquier gema azul era llamada Safiro.</div><div><br></div><div>Hoy en día se llama Safiro a los corindones de todos los colores excepto el rojo (rubí).</div><div><br></div><div>Al₂O₃<br></div>
592;<p>Turmalina</p><p >A pesar de que se conocía desde la antigüedad en la región Mediterránea, los Neerlandeses empezaron a importarlas en 1703 desde Sri Lanka. Le pusieron el nombre Sinhalese "Turamali" - piedra con colores mezclados.</p><p >Un rasgo muy característico de la turmalina es la prontitud con la que se electrifica. Calentando y subsiguientemente enfriando, así como aplicando presión, p.e. al frotar, un cristal de turmalina se cargará eléctricamente. Luego atraerá partículas de polvo y pequeños trozos de papel (piro y piezoelectricidad).</p><p>(Ca,K,Na)(Al,Fe,Li,Mg,Mn)3 (Al,Cr,Fe,V)6(BO3)3(Si,Al,B)6O18(OH,F)</p>
593;<div>Safiro</div><div><br></div><div>El nombre deriva del greigo "sappheiros" - azul. Antiguamente cualquier gema azul era llamada Safiro.</div><div><br></div><div>Hoy en día se llama Safiro a los corindones de todos los colores excepto el rojo (rubí).</div><div><br></div><div>Al₂O₃<br></div>
594;<div>Safiro</div><div><br></div><div>El nombre deriva del greigo "sappheiros" - azul. Antiguamente cualquier gema azul era llamada Safiro.</div><div><br></div><div>Hoy en día se llama Safiro a los corindones de todos los colores excepto el rojo (rubí).</div><div><br></div><div>Al₂O₃<br></div>
598;<div>Safiro</div><div><br></div><div>El nombre deriva del greigo "sappheiros" - azul. Antiguamente cualquier gema azul era llamada Safiro.</div><div><br></div><div>Hoy en día se llama Safiro a los corindones de todos los colores excepto el rojo (rubí).</div><div><br></div><div>Al₂O₃<br></div>
600;<div>Safiro</div><div><br></div><div>El nombre deriva del greigo "sappheiros" - azul. Antiguamente cualquier gema azul era llamada Safiro.</div><div><br></div><div>Hoy en día se llama Safiro a los corindones de todos los colores excepto el rojo (rubí).</div><div><br></div><div>Al₂O₃<br></div>
601;<div>Safiro</div><div><br></div><div>El nombre deriva del greigo "sappheiros" - azul. Antiguamente cualquier gema azul era llamada Safiro.</div><div><br></div><div>Hoy en día se llama Safiro a los corindones de todos los colores excepto el rojo (rubí).</div><div><br></div><div>Al₂O₃<br></div>
602;<div>Safiro</div><div><br></div><div>El nombre deriva del greigo "sappheiros" - azul. Antiguamente cualquier gema azul era llamada Safiro.</div><div><br></div><div>Hoy en día se llama Safiro a los corindones de todos los colores excepto el rojo (rubí).</div><div><br></div><div>Al₂O₃<br></div>
603;<p>Aguamarina</p><p >El nombre aguamarina viene del latín, "aqua marinā", agua del mar. Su nombre hace referencia a su color.</p><p>La aguamarina es la variedad azul del berilo. La misma familia que la esmeralda, morganita, heliodoro...</p><p >Be3Al2Si6O18::Fe</p>
604;<p>Aguamarina</p><p >El nombre aguamarina viene del latín, "aqua marinā", agua del mar. Su nombre hace referencia a su color.</p><p>La aguamarina es la variedad azul del berilo. La misma familia que la esmeralda, morganita, heliodoro...</p><p >Be3Al2Si6O18::Fe</p>
605;<div>Safiro</div><div><br></div><div>El nombre deriva del greigo "sappheiros" - azul. Antiguamente cualquier gema azul era llamada Safiro.</div><div><br></div><div>Hoy en día se llama Safiro a los corindones de todos los colores excepto el rojo (rubí).</div><div><br></div><div>Al₂O₃<br></div>
606;<div>Safiro</div><div><br></div><div>El nombre deriva del greigo "sappheiros" - azul. Antiguamente cualquier gema azul era llamada Safiro.</div><div><br></div><div>Hoy en día se llama Safiro a los corindones de todos los colores excepto el rojo (rubí).</div><div><br></div><div>Al₂O₃<br></div>
607;<p>Aguamarina</p><p >El nombre aguamarina viene del latín, "aqua marinā", agua del mar. Su nombre hace referencia a su color.</p><p>La aguamarina es la variedad azul del berilo. La misma familia que la esmeralda, morganita, heliodoro...</p><p >Be3Al2Si6O18::Fe</p>
608;<p>Turmalina</p><p >A pesar de que se conocía desde la antigüedad en la región Mediterránea, los Neerlandeses empezaron a importarlas en 1703 desde Sri Lanka. Le pusieron el nombre Sinhalese "Turamali" - piedra con colores mezclados.</p><p >Un rasgo muy característico de la turmalina es la prontitud con la que se electrifica. Calentando y subsiguientemente enfriando, así como aplicando presión, p.e. al frotar, un cristal de turmalina se cargará eléctricamente. Luego atraerá partículas de polvo y pequeños trozos de papel (piro y piezoelectricidad).</p><p>(Ca,K,Na)(Al,Fe,Li,Mg,Mn)3 (Al,Cr,Fe,V)6(BO3)3(Si,Al,B)6O18(OH,F)</p>
611;<div>Safiro</div><div><br></div><div>El nombre deriva del greigo "sappheiros" - azul. Antiguamente cualquier gema azul era llamada Safiro.</div><div><br></div><div>Hoy en día se llama Safiro a los corindones de todos los colores excepto el rojo (rubí).</div><div><br></div><div>Al₂O₃<br></div>
612;<p>Heliodoro</p><p>El nombre viene del griego 'helios' - sol y 'doron' - regalo. El color va desde color limón a miel amarillento.</p><p>Es la variedad amarilla de berilo, es la misma familia de la esmeralda, aguamarina, morganita...</p>
613;<p>Aguamarina</p><p >El nombre aguamarina viene del latín, "aqua marinā", agua del mar. Su nombre hace referencia a su color.</p><p>La aguamarina es la variedad azul del berilo. La misma familia que la esmeralda, morganita, heliodoro...</p><p >Be3Al2Si6O18::Fe</p>
614;<p>Espinela<br></p><p><br></p><p></p><p>El origen del nombre de este mineral, espinela, es confuso. Algunos expertos creen que procede de la palabra latina "spinella", por la forma puntiaguda de sus cristales más habituales, los octaédricos. Otros, en cambio, opinan que deriva del término griego "spinos", que significa chispa, en alusión al color brillante de su variedad roja y ha su brillo destello.<br></p><p><br></p><p></p><p>MgAl₂O₄<br></p>
